num_nom;nom_sci;num_nom_retenu;nom_sci_retenu;famille;num_taxon;ref
119;"Acanthus latifolius hort. ex E.Goeze";74930;"Acanthus mollis L.";'Acanthaceae';29922;'bdtfx:v1.01'
120;"Acanthus lusitanicus hort.";74930;"Acanthus mollis L.";'Acanthaceae';29922;'bdtfx:v1.01'
121;"Acanthus mollis L. subsp. mollis";74930;"Acanthus mollis L.";'Acanthaceae';29922;'bdtfx:v1.01'
123;"Acanthus spinulosus Host";74930;"Acanthus mollis L.";'Acanthaceae';29922;'bdtfx:v1.01'
124;"Acanthus spinosissimus Host";74930;"Acanthus mollis L.";'Acanthaceae';29922;'bdtfx:v1.01'
122;"Acanthus spinosus L.";122;"Acanthus spinosus L.";'Acanthaceae';7603;'bdtfx:v1.01'
773;"Aphelandra pectinata Willd. ex Nees";774;"Aphelandra pulcherrima (Jacq.) Kunth";'Acanthaceae';239;'bdtxa:v1.00'
774;"Aphelandra pulcherrima (Jacq.) Kunth";774;"Aphelandra pulcherrima (Jacq.) Kunth";'Acanthaceae';239;'bdtxa:v1.00'
775;"Aphelandra squarrosa Nees";775;"Aphelandra squarrosa Nees";'Acanthaceae';240;'bdtxa:v1.00'
1004;"Asystasia chelonoides Nees";1004;"Asystasia chelonoides Nees";'Acanthaceae';314;'bdtxa:v1.00'
1005;"Asystasia coromandeliana Nees";1006;"Asystasia gangetica (L.) T.Anderson";'Acanthaceae';315;'bdtxa:v1.00'
1006;"Asystasia gangetica (L.) T.Anderson";1006;"Asystasia gangetica (L.) T.Anderson";'Acanthaceae';315;'bdtxa:v1.00'
1007;"Asystasia violacea Dalz.";1006;"Asystasia gangetica (L.) T.Anderson";'Acanthaceae';315;'bdtxa:v1.00'
1038;"Avicennia germinans (L.) L.";1038;"Avicennia germinans (L.) L.";'Acanthaceae';319;'bdtxa:v1.00'
1039;"Avicennia nitida Jacq.";1038;"Avicennia germinans (L.) L.";'Acanthaceae';319;'bdtxa:v1.00'
1041;"Avicennia tomentosa Jacq.";1038;"Avicennia germinans (L.) L.";'Acanthaceae';319;'bdtxa:v1.00'
1369;"Bontia germinans L.";1038;"Avicennia germinans (L.) L.";'Acanthaceae';319;'bdtxa:v1.00'
1040;"Avicennia schaueriana Stapf & Leechman ex Moldenke";1040;"Avicennia schaueriana Stapf & Leechman ex Moldenke";'Acanthaceae';320;'bdtxa:v1.00'
1118;"Barleria cristata L.";1118;"Barleria cristata L.";'Acanthaceae';339;'bdtxa:v1.00'
1121;"Barleria lupulina Lindl.";1121;"Barleria lupulina Lindl.";'Acanthaceae';340;'bdtxa:v1.00'
1119;"Barleria diandra Schlecht. ex Nees";1122;"Barleria obtusa Nees";'Acanthaceae';341;'bdtxa:v1.00'
1122;"Barleria obtusa Nees";1122;"Barleria obtusa Nees";'Acanthaceae';341;'bdtxa:v1.00'
1126;"Barleria uitenagensis Hochst. ex Nees";1122;"Barleria obtusa Nees";'Acanthaceae';341;'bdtxa:v1.00'
710;"Anthacanthus spinosus sensu Duss";1123;"Barleria prionitis L.";'Acanthaceae';342;'bdtxa:v1.00'
1123;"Barleria prionitis L.";1123;"Barleria prionitis L.";'Acanthaceae';342;'bdtxa:v1.00'
1116;"Barleria caerulea Roxb.";1125;"Barleria strigosa Willd.";'Acanthaceae';343;'bdtxa:v1.00'
1125;"Barleria strigosa Willd.";1125;"Barleria strigosa Willd.";'Acanthaceae';343;'bdtxa:v1.00'
1124;"Barleria pyramidata Lam.";1328;"Blechum pyramidatum (Lam.) Urb.";'Acanthaceae';396;'bdtxa:v1.00'
1327;"Blechum brownei Juss.";1328;"Blechum pyramidatum (Lam.) Urb.";'Acanthaceae';396;'bdtxa:v1.00'
1328;"Blechum pyramidatum (Lam.) Urb.";1328;"Blechum pyramidatum (Lam.) Urb.";'Acanthaceae';396;'bdtxa:v1.00'
